,动词,名词,形容词,成语,四字词语
旧式,0.0,5.0,0.0,0.0,0.0
里弄,0.0,9.0,0.0,0.0,0.0
开发商,0.0,2.0,0.0,0.0,0.0
福庭,0.0,2.0,0.0,0.0,0.0
新瑞,0.0,2.0,0.0,0.0,0.0
英国,0.0,2.0,0.0,0.0,0.0
建筑师,0.0,2.0,0.0,0.0,0.0
覃维思,0.0,2.0,0.0,0.0,0.0
蒲六克,0.0,2.0,0.0,0.0,0.0
原南,0.0,5.0,0.0,0.0,0.0
店铺,0.0,2.0,0.0,0.0,0.0
单元,0.0,4.0,0.0,0.0,0.0
深巷,0.0,2.0,0.0,0.0,0.0
公共租界,0.0,2.0,0.0,0.0,0.0
租房子,0.0,2.0,0.0,0.0,0.0
延安路,0.0,12.0,0.0,0.0,0.0
现存,0.0,2.0,0.0,0.0,0.0
用地,0.0,2.0,0.0,0.0,0.0
居民,0.0,4.0,0.0,0.0,0.0
政府,0.0,2.0,0.0,0.0,0.0
展厅,0.0,22.0,0.0,0.0,0.0
五星红旗,0.0,7.0,0.0,0.0,0.0
礼赞,0.0,2.0,0.0,0.0,0.0
长达,0.0,2.0,0.0,0.0,0.0
面纱,0.0,4.0,0.0,0.0,0.0
交通,0.0,14.0,0.0,0.0,0.0
资讯,0.0,3.0,0.0,0.0,0.0
小交,0.0,2.0,0.0,0.0,0.0
线路,0.0,30.0,0.0,0.0,0.0
人行天桥,0.0,4.0,0.0,0.0,0.0
铜仁,0.0,2.0,0.0,0.0,0.0
安义,0.0,2.0,0.0,0.0,0.0
常德路,0.0,2.0,0.0,0.0,0.0
愚园,0.0,2.0,0.0,0.0,0.0
天桥,0.0,6.0,0.0,0.0,0.0
石门,0.0,2.0,0.0,0.0,0.0
陕西,0.0,6.0,0.0,0.0,0.0
市道,0.0,2.0,0.0,0.0,0.0
铺面,0.0,2.0,0.0,0.0,0.0
专用,0.0,2.0,0.0,0.0,0.0
标识,0.0,12.0,0.0,0.0,0.0
指向,0.0,2.0,0.0,0.0,0.0
无缝,0.0,2.0,0.0,0.0,0.0
衔接起来,0.0,2.0,0.0,0.0,0.0
医学院,0.0,7.0,0.0,0.0,0.0
瑞金医院,0.0,6.0,0.0,0.0,0.0
联组,0.0,9.0,0.0,0.0,0.0
家庭,0.0,7.0,0.0,0.0,0.0
文明城市,0.0,2.0,0.0,0.0,0.0
文化节,0.0,9.0,0.0,0.0,0.0
法学会,0.0,6.0,0.0,0.0,0.0
法治,0.0,44.0,0.0,0.0,0.0
依法,0.0,2.0,0.0,0.0,0.0
治区,0.0,2.0,0.0,0.0,0.0
团体会员,0.0,2.0,0.0,0.0,0.0
画卷,0.0,3.0,0.0,0.0,0.0
虚构,0.0,6.0,0.0,0.0,0.0
戏剧,0.0,12.0,0.0,0.0,0.0
主题歌,0.0,2.0,0.0,0.0,0.0
唱响,0.0,5.0,0.0,0.0,0.0
话剧,0.0,2.0,0.0,0.0,0.0
人心,0.0,7.0,0.0,0.0,0.0
基础,0.0,6.0,0.0,0.0,0.0
优势,0.0,4.0,0.0,0.0,0.0
土壤,0.0,2.0,0.0,0.0,0.0
据介绍,0.0,2.0,0.0,0.0,0.0
方面,0.0,4.0,0.0,0.0,0.0
法规,0.0,2.0,0.0,0.0,0.0
宣传教育,0.0,2.0,0.0,0.0,0.0
重点对象,0.0,2.0,0.0,0.0,0.0
普法,0.0,2.0,0.0,0.0,0.0
站点,0.0,11.0,0.0,0.0,0.0
地铁,0.0,16.0,0.0,0.0,0.0
健康成长,0.0,3.0,0.0,0.0,0.0
法院,0.0,6.0,0.0,0.0,0.0
观影,0.0,2.0,0.0,0.0,0.0
网络空间,0.0,2.0,0.0,0.0,0.0
法制,0.0,2.0,0.0,0.0,0.0
夜市,0.0,2.0,0.0,0.0,0.0
多渠道,0.0,2.0,0.0,0.0,0.0
终端,0.0,2.0,0.0,0.0,0.0
公共交通,0.0,2.0,0.0,0.0,0.0
楼宇,0.0,2.0,0.0,0.0,0.0
社区,0.0,7.0,0.0,0.0,0.0
方方面面,0.0,2.0,0.0,0.0,0.0
价值观,0.0,5.0,0.0,0.0,0.0
思维,0.0,2.0,0.0,0.0,0.0
气质,0.0,4.0,0.0,0.0,0.0
治党,0.0,2.0,0.0,0.0,0.0
论坛,0.0,2.0,0.0,0.0,0.0
陈望道,0.0,2.0,0.0,0.0,0.0
方塔园,0.0,2.0,0.0,0.0,0.0
博学,0.0,2.0,0.0,0.0,0.0
法律,0.0,3.0,0.0,0.0,0.0
年轻一代,0.0,2.0,0.0,0.0,0.0
新侨,0.0,14.0,0.0,0.0,0.0
专门,0.0,2.0,0.0,0.0,0.0
文件,0.0,4.0,0.0,0.0,0.0
联合战线,0.0,3.0,0.0,0.0,0.0
议决案,0.0,2.0,0.0,0.0,0.0
侨联,0.0,6.0,0.0,0.0,0.0
双创,0.0,4.0,0.0,0.0,0.0
改革开放,0.0,8.0,0.0,0.0,0.0
世纪,0.0,6.0,0.0,0.0,0.0
经历,0.0,5.0,0.0,0.0,0.0
国力,0.0,2.0,0.0,0.0,0.0
平视,0.0,2.0,0.0,0.0,0.0
世界,0.0,17.0,0.0,0.0,0.0
底气,0.0,2.0,0.0,0.0,0.0
新闻晨报,0.0,2.0,0.0,0.0,0.0
灰白色,0.0,4.0,0.0,0.0,0.0
绿树,0.0,4.0,0.0,0.0,0.0
门楣,0.0,3.0,0.0,0.0,0.0
砖雕,0.0,3.0,0.0,0.0,0.0
腾蛟起凤,0.0,2.0,0.0,2.0,2.0
乡愁,0.0,4.0,0.0,0.0,0.0
涟漪,0.0,2.0,0.0,0.0,0.0
编号,0.0,2.0,0.0,0.0,0.0
项目名称,0.0,2.0,0.0,0.0,0.0
视角,0.0,2.0,0.0,0.0,0.0
模块,0.0,8.0,0.0,0.0,0.0
西段,0.0,2.0,0.0,0.0,0.0
途经,0.0,15.0,0.0,0.0,0.0
名人,0.0,5.0,0.0,0.0,0.0
场所,0.0,2.0,0.0,0.0,0.0
孩子,0.0,15.0,0.0,0.0,0.0
结构,0.0,2.0,0.0,0.0,0.0
林荫道,0.0,6.0,0.0,0.0,0.0
住宅,0.0,4.0,0.0,0.0,0.0
步高里,0.0,4.0,0.0,0.0,0.0
门楼,0.0,2.0,0.0,0.0,0.0
中法,0.0,2.0,0.0,0.0,0.0
法国,0.0,2.0,0.0,0.0,0.0
勃艮第,0.0,2.0,0.0,0.0,0.0
地区,0.0,3.0,0.0,0.0,0.0
租界,0.0,4.0,0.0,0.0,0.0
文豪,0.0,2.0,0.0,0.0,0.0
巴金,0.0,2.0,0.0,0.0,0.0
风貌,0.0,4.0,0.0,0.0,0.0
住户,0.0,2.0,0.0,0.0,0.0
巷子,0.0,2.0,0.0,0.0,0.0
叫卖声,0.0,2.0,0.0,0.0,0.0
电车,0.0,2.0,0.0,0.0,0.0
消失,0.0,2.0,0.0,0.0,0.0
永存,0.0,2.0,0.0,0.0,0.0
地将,0.0,2.0,0.0,0.0,0.0
联系,0.0,3.0,0.0,0.0,0.0
开埠,0.0,2.0,0.0,0.0,0.0
工业,0.0,5.0,0.0,0.0,0.0
文明,0.0,8.0,0.0,0.0,0.0
欧美,0.0,2.0,0.0,0.0,0.0
江南,0.0,10.0,0.0,0.0,0.0
古典,0.0,4.0,0.0,0.0,0.0
大都市,0.0,2.0,0.0,0.0,0.0
时尚,0.0,6.0,0.0,0.0,0.0
欧式,0.0,2.0,0.0,0.0,0.0
程度,0.0,7.0,0.0,0.0,0.0
海纳百川,0.0,2.0,0.0,0.0,2.0
文庙,0.0,5.0,0.0,0.0,0.0
上海县,0.0,2.0,0.0,0.0,0.0
老城厢,0.0,4.0,0.0,0.0,0.0
孔子,0.0,2.0,0.0,0.0,0.0
庙宇,0.0,2.0,0.0,0.0,0.0
豫园,0.0,7.0,0.0,0.0,0.0
摄氏度,0.0,2.0,0.0,0.0,0.0
高温,0.0,4.0,0.0,0.0,0.0
小伙伴,0.0,6.0,0.0,0.0,0.0
热情,0.0,5.0,0.0,0.0,0.0
受众,0.0,2.0,0.0,0.0,0.0
范围,0.0,2.0,0.0,0.0,0.0
比重,0.0,2.0,0.0,0.0,0.0
环境,0.0,6.0,0.0,0.0,0.0
屏幕,0.0,6.0,0.0,0.0,0.0
底色,0.0,2.0,0.0,0.0,0.0
乡土,0.0,2.0,0.0,0.0,0.0
计划,0.0,6.0,0.0,0.0,0.0
慈善,0.0,2.0,0.0,0.0,0.0
基金会,0.0,2.0,0.0,0.0,0.0
理事单位,0.0,1.0,0.0,0.0,0.0
板块,0.0,3.0,0.0,0.0,0.0
领会,0.0,1.0,0.0,0.0,0.0
启迪,0.0,3.0,0.0,0.0,0.0
人民检察院,0.0,4.0,0.0,0.0,0.0
中层,0.0,1.0,0.0,0.0,0.0
疫情,0.0,6.0,0.0,0.0,0.0
顺序,0.0,2.0,0.0,0.0,0.0
全景,0.0,1.0,0.0,0.0,0.0
共产党员,0.0,5.0,0.0,0.0,0.0
农民,0.0,2.0,0.0,0.0,0.0
站线,0.0,1.0,0.0,0.0,0.0
共青团员,0.0,1.0,0.0,0.0,0.0
勇担,0.0,3.0,0.0,0.0,0.0
郭芳,0.0,2.0,0.0,0.0,0.0
胡广杰,0.0,2.0,0.0,0.0,0.0
朱勤,0.0,2.0,0.0,0.0,0.0
杜松,0.0,2.0,0.0,0.0,0.0
虹口区,0.0,7.0,0.0,0.0,0.0
复制件,0.0,2.0,0.0,0.0,0.0
版本,0.0,7.0,0.0,0.0,0.0
报告,0.0,7.0,0.0,0.0,0.0
韦沐宜,0.0,1.0,0.0,0.0,0.0
样貌,0.0,1.0,0.0,0.0,0.0
正值,0.0,2.0,0.0,0.0,0.0
护苗,0.0,2.0,0.0,0.0,0.0
原型,0.0,2.0,0.0,0.0,0.0
寓意,0.0,2.0,0.0,0.0,0.0
呈圆形,0.0,2.0,0.0,0.0,0.0
党徽,0.0,4.0,0.0,0.0,0.0
紧密团结,0.0,2.0,0.0,0.0,0.0
同心圆,0.0,2.0,0.0,0.0,0.0
圆形,0.0,2.0,0.0,0.0,0.0
外圈,0.0,2.0,0.0,0.0,0.0
字样,0.0,4.0,0.0,0.0,0.0
邮局,0.0,4.0,0.0,0.0,0.0
日子,0.0,8.0,0.0,0.0,0.0
绘画,0.0,2.0,0.0,0.0,0.0
武汉,0.0,3.0,0.0,0.0,0.0
开馆,0.0,15.0,0.0,0.0,0.0
民众,0.0,2.0,0.0,0.0,0.0
殷立勤,0.0,2.0,0.0,0.0,0.0
影院,0.0,2.0,0.0,0.0,0.0
本市,0.0,4.0,0.0,0.0,0.0
形势,0.0,2.0,0.0,0.0,0.0
类型,0.0,4.0,0.0,0.0,0.0
东方明珠,0.0,5.0,0.0,0.0,2.0
观光,0.0,17.0,0.0,0.0,0.0
浦江,0.0,5.0,0.0,0.0,0.0
专线车,0.0,42.0,0.0,0.0,0.0
龙华塔,0.0,4.0,0.0,0.0,0.0
龙华寺,0.0,4.0,0.0,0.0,0.0
华东政法,0.0,4.0,0.0,0.0,0.0
电视塔,0.0,2.0,0.0,0.0,0.0
美术馆,0.0,2.0,0.0,0.0,0.0
天文馆,0.0,2.0,0.0,0.0,0.0
城市形象,0.0,2.0,0.0,0.0,0.0
代言人,0.0,3.0,0.0,0.0,0.0
纪录片,0.0,2.0,0.0,0.0,0.0
解密,0.0,2.0,0.0,0.0,0.0
密码,0.0,3.0,0.0,0.0,0.0
纪实,0.0,4.0,0.0,0.0,0.0
公交,0.0,3.0,0.0,0.0,0.0
夜游,0.0,2.0,0.0,0.0,0.0
目标,0.0,2.0,0.0,0.0,0.0
租房,0.0,18.0,0.0,0.0,0.0
房源,0.0,2.0,0.0,0.0,0.0
院子,0.0,2.0,0.0,0.0,0.0
多福,0.0,2.0,0.0,0.0,0.0
新城,0.0,2.0,0.0,0.0,0.0
豆瓣,0.0,4.0,0.0,0.0,0.0
豪宅,0.0,2.0,0.0,0.0,0.0
筹备处,0.0,4.0,0.0,0.0,0.0
夫妇,0.0,2.0,0.0,0.0,0.0
亲笔信,0.0,2.0,0.0,0.0,0.0
鲁迅,0.0,19.0,0.0,0.0,0.0
文学,0.0,6.0,0.0,0.0,0.0
文学作品,0.0,2.0,0.0,0.0,0.0
抗疫者,0.0,4.0,0.0,0.0,0.0
怀春,0.0,4.0,0.0,0.0,0.0
共克,0.0,4.0,0.0,0.0,0.0
时艰,0.0,4.0,0.0,0.0,0.0
现特,0.0,2.0,0.0,0.0,0.0
主持人,0.0,3.0,0.0,0.0,0.0
虹口,0.0,3.0,0.0,0.0,0.0
高级中学,0.0,2.0,0.0,0.0,0.0
语文,0.0,2.0,0.0,0.0,0.0
教师,0.0,9.0,0.0,0.0,0.0
万科,0.0,2.0,0.0,0.0,0.0
小学,0.0,5.0,0.0,0.0,0.0
薪火相传,0.0,7.0,0.0,0.0,5.0
执纪,0.0,4.0,0.0,0.0,0.0
京汉铁路,0.0,4.0,0.0,0.0,0.0
号志灯,0.0,4.0,0.0,0.0,0.0
反动派,0.0,2.0,0.0,0.0,0.0
铁路工人,0.0,2.0,0.0,0.0,0.0
皮鞭,0.0,2.0,0.0,0.0,0.0
青年干部,0.0,2.0,0.0,0.0,0.0
语言,0.0,6.0,0.0,0.0,0.0
机场,0.0,3.0,0.0,0.0,0.0
边防,0.0,2.0,0.0,0.0,0.0
检查站,0.0,2.0,0.0,0.0,0.0
外语,0.0,4.0,0.0,0.0,0.0
学雷锋,0.0,2.0,0.0,0.0,0.0
总站,0.0,2.0,0.0,0.0,0.0
党委委员,0.0,2.0,0.0,0.0,0.0
政治处,0.0,2.0,0.0,0.0,0.0
于琛钢,0.0,2.0,0.0,0.0,0.0
协议书,0.0,2.0,0.0,0.0,0.0
文献,0.0,12.0,0.0,0.0,0.0
多语种,0.0,2.0,0.0,0.0,0.0
潮流,0.0,5.0,0.0,0.0,0.0
南京,0.0,10.0,0.0,0.0,0.0
商圈,0.0,2.0,0.0,0.0,0.0
大赛,0.0,2.0,0.0,0.0,0.0
邬斌,0.0,2.0,0.0,0.0,0.0
年度,0.0,11.0,0.0,0.0,0.0
先进集体,0.0,4.0,0.0,0.0,0.0
先进个人,0.0,4.0,0.0,0.0,0.0
名单,0.0,4.0,0.0,0.0,0.0
成绩,0.0,1.0,0.0,0.0,0.0
普信,0.0,1.0,0.0,0.0,0.0
作家,0.0,2.0,0.0,0.0,0.0
协会会员,0.0,2.0,0.0,0.0,0.0
吴海勇,0.0,2.0,0.0,0.0,0.0
军事,0.0,6.0,0.0,0.0,0.0
杨殷,0.0,7.0,0.0,0.0,0.0
彭湃,0.0,6.0,0.0,0.0,0.0
革命者,0.0,2.0,0.0,0.0,0.0
英雄事迹,0.0,3.0,0.0,0.0,0.0
参观记,0.0,3.0,0.0,0.0,0.0
共产主义,0.0,4.0,0.0,0.0,0.0
旅游局,0.0,4.0,0.0,0.0,0.0
文旅,0.0,8.0,0.0,0.0,0.0
限时,0.0,4.0,0.0,0.0,0.0
中奖,0.0,4.0,0.0,0.0,0.0
双十佳,0.0,6.0,0.0,0.0,0.0
网络,0.0,7.0,0.0,0.0,0.0
火热,0.0,4.0,0.0,0.0,0.0
亮眼,0.0,2.0,0.0,0.0,0.0
宣传员,0.0,4.0,0.0,0.0,0.0
候选人,0.0,2.0,0.0,0.0,0.0
历年,0.0,2.0,0.0,0.0,0.0
标志,0.0,3.0,0.0,0.0,0.0
纸本,0.0,2.0,0.0,0.0,0.0
真品,0.0,2.0,0.0,0.0,0.0
东东,0.0,2.0,0.0,0.0,0.0
语音,0.0,4.0,0.0,0.0,0.0
天亮,0.0,2.0,0.0,0.0,0.0
天黑,0.0,2.0,0.0,0.0,0.0
全都,0.0,2.0,0.0,0.0,0.0
国资委,0.0,2.0,0.0,0.0,0.0
上海师范大学,0.0,2.0,0.0,0.0,0.0
博导,0.0,2.0,0.0,0.0,0.0
研究会,0.0,2.0,0.0,0.0,0.0
苏智良,0.0,2.0,0.0,0.0,0.0
堡垒,0.0,2.0,0.0,0.0,0.0
青岛,0.0,2.0,0.0,0.0,0.0
实训队,0.0,2.0,0.0,0.0,0.0
乘车,0.0,2.0,0.0,0.0,0.0
现实,0.0,4.0,0.0,0.0,0.0
原版,0.0,7.0,0.0,0.0,0.0
历史文献,0.0,4.0,0.0,0.0,0.0
新闻出版,0.0,2.0,0.0,0.0,0.0
上海书店,0.0,2.0,0.0,0.0,0.0
首发式,0.0,2.0,0.0,0.0,0.0
座谈会,0.0,4.0,0.0,0.0,0.0
嘉兴,0.0,11.0,0.0,0.0,0.0
伟大成就,0.0,2.0,0.0,0.0,0.0
显著成绩,0.0,2.0,0.0,0.0,0.0
串点,0.0,3.0,0.0,0.0,0.0
成线,0.0,3.0,0.0,0.0,0.0
伟业,0.0,4.0,0.0,0.0,0.0
蜀黍,0.0,1.0,0.0,0.0,0.0
江山,0.0,1.0,0.0,0.0,0.0
胜迹,0.0,1.0,0.0,0.0,0.0
土地,0.0,1.0,0.0,0.0,0.0
心怀,0.0,3.0,0.0,0.0,0.0
理想,0.0,7.0,0.0,0.0,0.0
革命道路,0.0,2.0,0.0,0.0,0.0
动人,0.0,4.0,0.0,0.0,0.0
面貌,0.0,7.0,0.0,0.0,0.0
旅游节,0.0,2.0,0.0,0.0,0.0
榜单,0.0,2.0,0.0,0.0,0.0
钥匙,0.0,2.0,0.0,0.0,0.0
共创,0.0,2.0,0.0,0.0,0.0
卓越,0.0,4.0,0.0,0.0,0.0
莫负春,0.0,2.0,0.0,0.0,0.0
黄红,0.0,3.0,0.0,0.0,0.0
严正,0.0,2.0,0.0,0.0,0.0
道义,0.0,2.0,0.0,0.0,0.0
安从真,0.0,2.0,0.0,0.0,0.0
行业,0.0,2.0,0.0,0.0,0.0
劳模,0.0,2.0,0.0,0.0,0.0
职工代表,0.0,2.0,0.0,0.0,0.0
莫亮金,0.0,2.0,0.0,0.0,0.0
重阳节,0.0,4.0,0.0,0.0,0.0
重阳,0.0,4.0,0.0,0.0,0.0
佳节,0.0,2.0,0.0,0.0,0.0
参观者,0.0,15.0,0.0,0.0,0.0
中建,0.0,2.0,0.0,0.0,0.0
安装公司,0.0,2.0,0.0,0.0,0.0
年份,0.0,3.0,0.0,0.0,0.0
热潮,0.0,6.0,0.0,0.0,0.0
信念,0.0,7.0,0.0,0.0,0.0
颜色,0.0,4.0,0.0,0.0,0.0
植家,0.0,4.0,0.0,0.0,0.0
长假,0.0,4.0,0.0,0.0,0.0
张女士,0.0,6.0,0.0,0.0,0.0
母亲,0.0,6.0,0.0,0.0,0.0
女儿,0.0,9.0,0.0,0.0,0.0
人民广场,0.0,8.0,0.0,0.0,0.0
车票,0.0,14.0,0.0,0.0,0.0
有序,0.0,6.0,0.0,0.0,0.0
新华社,0.0,5.0,0.0,0.0,0.0
祝福,0.0,9.0,0.0,0.0,0.0
前提,0.0,2.0,0.0,0.0,0.0
旅游部,0.0,2.0,0.0,0.0,0.0
中央宣传部,0.0,2.0,0.0,0.0,0.0
大国,0.0,2.0,0.0,0.0,0.0
重器,0.0,2.0,0.0,0.0,0.0
乡村,0.0,2.0,0.0,0.0,0.0
导游图,0.0,2.0,0.0,0.0,0.0
江苏,0.0,2.0,0.0,0.0,0.0
聚精会神,0.0,2.0,0.0,2.0,0.0
李先生,0.0,2.0,0.0,0.0,0.0
年轻人,0.0,2.0,0.0,0.0,0.0
产品,0.0,9.0,0.0,0.0,0.0
群体,0.0,2.0,0.0,0.0,0.0
国情,0.0,2.0,0.0,0.0,0.0
精细化,0.0,2.0,0.0,0.0,0.0
浙江,0.0,6.0,0.0,0.0,0.0
思路,0.0,2.0,0.0,0.0,0.0
红船,0.0,4.0,0.0,0.0,0.0
百景,0.0,4.0,0.0,0.0,0.0
高地,0.0,2.0,0.0,0.0,0.0
吸引力,0.0,2.0,0.0,0.0,0.0
目的地,0.0,3.0,0.0,0.0,0.0
新区,0.0,2.0,0.0,0.0,0.0
旧城,0.0,2.0,0.0,0.0,0.0
建设工程,0.0,2.0,0.0,0.0,0.0
广西,0.0,2.0,0.0,0.0,0.0
整治,0.0,2.0,0.0,0.0,0.0
戴斌,0.0,2.0,0.0,0.0,0.0
开放度,0.0,2.0,0.0,0.0,0.0
便利性,0.0,2.0,0.0,0.0,0.0
情感,0.0,2.0,0.0,0.0,0.0
爱国热情,0.0,2.0,0.0,0.0,0.0
全程,0.0,12.0,0.0,0.0,0.0
价位,0.0,2.0,0.0,0.0,0.0
升旗,0.0,8.0,0.0,0.0,0.0
档案局,0.0,2.0,0.0,0.0,0.0
卫视,0.0,2.0,0.0,0.0,0.0
全区,0.0,2.0,0.0,0.0,0.0
伟大祖国,0.0,2.0,0.0,0.0,0.0
拓宽,0.0,2.0,0.0,0.0,0.0
辐射面,0.0,2.0,0.0,0.0,0.0
限量,0.0,4.0,0.0,0.0,0.0
福利,0.0,4.0,0.0,0.0,0.0
云端,0.0,4.0,0.0,0.0,0.0
热烈庆祝,0.0,3.0,0.0,0.0,0.0
中宣部,0.0,2.0,0.0,0.0,0.0
历史沿革,0.0,2.0,0.0,0.0,0.0
全国妇联,0.0,2.0,0.0,0.0,0.0
中国移动,0.0,1.0,0.0,0.0,0.0
名称,0.0,4.0,0.0,0.0,0.0
铭牌,0.0,2.0,0.0,0.0,0.0
展板,0.0,4.0,0.0,0.0,0.0
外墙,0.0,1.0,0.0,0.0,0.0
草案,0.0,1.0,0.0,0.0,0.0
合影,0.0,1.0,0.0,0.0,0.0
训词,0.0,1.0,0.0,0.0,0.0
履行职责,0.0,1.0,0.0,0.0,0.0
办实事,0.0,1.0,0.0,0.0,0.0
灯塔,0.0,1.0,0.0,0.0,0.0
江宁路,0.0,1.0,0.0,0.0,0.0
徐佳杰,0.0,1.0,0.0,0.0,0.0
信仰,0.0,11.0,0.0,0.0,0.0
铸就,0.0,1.0,0.0,0.0,0.0
精神力量,0.0,2.0,0.0,0.0,0.0
评分,0.0,1.0,0.0,0.0,0.0
言志,0.0,4.0,0.0,0.0,0.0
风采,0.0,7.0,0.0,0.0,0.0
建军节,0.0,5.0,0.0,0.0,0.0
政治部,0.0,3.0,0.0,0.0,0.0
文勇,0.0,2.0,0.0,0.0,0.0
军转,0.0,2.0,0.0,0.0,0.0
赤忱,0.0,2.0,0.0,0.0,0.0
军队,0.0,3.0,0.0,0.0,0.0
军人,0.0,4.0,0.0,0.0,0.0
特邀,0.0,2.0,0.0,0.0,0.0
专家,0.0,6.0,0.0,0.0,0.0
姜鸣,0.0,6.0,0.0,0.0,0.0
儿童,0.0,4.0,0.0,0.0,0.0
邻家,0.0,4.0,0.0,0.0,0.0
妈妈,0.0,6.0,0.0,0.0,0.0
带你去,0.0,3.0,0.0,0.0,0.0
游学,0.0,4.0,0.0,0.0,0.0
九亭镇,0.0,1.0,0.0,0.0,0.0
宝武,0.0,2.0,0.0,0.0,0.0
博物院,0.0,2.0,0.0,0.0,0.0
宝钢股份,0.0,2.0,0.0,0.0,0.0
心灵,0.0,2.0,0.0,0.0,0.0
洗礼,0.0,4.0,0.0,0.0,0.0
毛泽居,0.0,2.0,0.0,0.0,0.0
市府大楼,0.0,2.0,0.0,0.0,0.0
学史,0.0,11.0,0.0,0.0,0.0
红六,0.0,2.0,0.0,0.0,0.0
克难,0.0,2.0,0.0,0.0,0.0
建章立制,0.0,3.0,0.0,0.0,1.0
倒计时,0.0,2.0,0.0,0.0,0.0
班级,0.0,2.0,0.0,0.0,0.0
辅导员,0.0,2.0,0.0,0.0,0.0
近代史,0.0,2.0,0.0,0.0,0.0
门票,0.0,8.0,0.0,0.0,0.0
南湖,0.0,5.0,0.0,0.0,0.0
长兴县,0.0,2.0,0.0,0.0,0.0
人民法院,0.0,2.0,0.0,0.0,0.0
潘辉明,0.0,2.0,0.0,0.0,0.0
大片,0.0,2.0,0.0,0.0,0.0
电影院,0.0,2.0,0.0,0.0,0.0
取景,0.0,2.0,0.0,0.0,0.0
影片,0.0,2.0,0.0,0.0,0.0
博文,0.0,5.0,0.0,0.0,0.0
乐园,0.0,2.0,0.0,0.0,0.0
搭景,0.0,2.0,0.0,0.0,0.0
房子,0.0,4.0,0.0,0.0,0.0
票房,0.0,2.0,0.0,0.0,0.0
联学,0.0,2.0,0.0,0.0,0.0
电视台,0.0,2.0,0.0,0.0,0.0
媒体,0.0,5.0,0.0,0.0,0.0
龙华,0.0,4.0,0.0,0.0,0.0
设计师,0.0,2.0,0.0,0.0,0.0
科技人员,0.0,2.0,0.0,0.0,0.0
初心亭,0.0,2.0,0.0,0.0,0.0
心目,0.0,2.0,0.0,0.0,0.0
党和国家,0.0,2.0,0.0,0.0,0.0
收官,0.0,4.0,0.0,0.0,0.0
犹太,0.0,5.0,0.0,0.0,0.0
难民,0.0,3.0,0.0,0.0,0.0
朋友,0.0,4.0,0.0,0.0,0.0
拉萨,0.0,1.0,0.0,0.0,0.0
云里雾里,0.0,1.0,0.0,0.0,0.0
北京,0.0,4.0,0.0,0.0,0.0
聚会,0.0,1.0,0.0,0.0,0.0
感人,0.0,1.0,0.0,0.0,0.0
细心,0.0,1.0,0.0,0.0,0.0
始末,0.0,1.0,0.0,0.0,0.0
展馆,0.0,5.0,0.0,0.0,0.0
标的,0.0,2.0,0.0,0.0,0.0
号线,0.0,8.0,0.0,0.0,0.0
列车,0.0,6.0,0.0,0.0,0.0
行经,0.0,3.0,0.0,0.0,0.0
乘客,0.0,6.0,0.0,0.0,0.0
车站,0.0,8.0,0.0,0.0,0.0
车厢,0.0,2.0,0.0,0.0,0.0
旅游景点,0.0,2.0,0.0,0.0,0.0
我心,0.0,4.0,0.0,0.0,0.0
永向党,0.0,2.0,0.0,0.0,0.0
病人,0.0,6.0,0.0,0.0,0.0
光和热,0.0,6.0,0.0,0.0,0.0
老中医,0.0,2.0,0.0,0.0,0.0
诊疗所,0.0,2.0,0.0,0.0,0.0
静静,0.0,2.0,0.0,0.0,0.0
诊室,0.0,2.0,0.0,0.0,0.0
医者,0.0,2.0,0.0,0.0,0.0
慕名,0.0,2.0,0.0,0.0,0.0
患者,0.0,2.0,0.0,0.0,0.0
行医,0.0,2.0,0.0,0.0,0.0
妇产科,0.0,2.0,0.0,0.0,0.0
李国维,0.0,2.0,0.0,0.0,0.0
市教委,0.0,1.0,0.0,0.0,0.0
现向,0.0,1.0,0.0,0.0,0.0
点位,0.0,3.0,0.0,0.0,0.0
百场,0.0,1.0,0.0,0.0,0.0
导学,0.0,1.0,0.0,0.0,0.0
轨交,0.0,1.0,0.0,0.0,0.0
爱港,0.0,2.0,0.0,0.0,0.0
港人,0.0,2.0,0.0,0.0,0.0
执政党,0.0,2.0,0.0,0.0,0.0
义务,0.0,5.0,0.0,0.0,0.0
林立,0.0,2.0,0.0,0.0,0.0
绿荫,0.0,2.0,0.0,0.0,0.0
房屋,0.0,3.0,0.0,0.0,0.0
树林,0.0,2.0,0.0,0.0,0.0
时光隧道,0.0,2.0,0.0,0.0,0.0
化身,0.0,2.0,0.0,0.0,0.0
港生,0.0,2.0,0.0,0.0,0.0
梁钧,0.0,2.0,0.0,0.0,0.0
大公,0.0,6.0,0.0,0.0,0.0
文汇,0.0,2.0,0.0,0.0,0.0
宝贵,0.0,4.0,0.0,0.0,0.0
资料,0.0,10.0,0.0,0.0,0.0
崇德,0.0,2.0,0.0,0.0,0.0
力行,0.0,2.0,0.0,0.0,0.0
教卫,0.0,2.0,0.0,0.0,0.0
上海市教委,0.0,3.0,0.0,0.0,0.0
和嘉欣,0.0,2.0,0.0,0.0,0.0
端端,0.0,2.0,0.0,0.0,0.0
数学,0.0,3.0,0.0,0.0,0.0
建模,0.0,2.0,0.0,0.0,0.0
论文,0.0,2.0,0.0,0.0,0.0
大肠,0.0,2.0,0.0,0.0,0.0
