,动词,名词,形容词,成语,四字词语
忧国,0.0,2.0,0.0,0.0,0.0
信仰,0.0,26.0,0.0,0.0,0.0
探路,0.0,1.0,0.0,0.0,0.0
行者,0.0,5.0,0.0,0.0,0.0
姿态,0.0,5.0,0.0,0.0,0.0
追随者,0.0,4.0,0.0,0.0,0.0
先行者,0.0,11.0,0.0,0.0,0.0
开拓者,0.0,2.0,0.0,0.0,0.0
道路,0.0,18.0,0.0,0.0,0.0
团员,0.0,10.0,0.0,0.0,0.0
右派,0.0,1.0,0.0,0.0,0.0
田间,0.0,1.0,0.0,0.0,0.0
地头,0.0,1.0,0.0,0.0,0.0
脚步,0.0,11.0,0.0,0.0,0.0
丈量,0.0,5.0,0.0,0.0,0.0
农民,0.0,3.0,0.0,0.0,0.0
意义,0.0,38.0,0.0,0.0,0.0
湖湘,0.0,1.0,0.0,0.0,0.0
精髓,0.0,3.0,0.0,0.0,0.0
扎根,0.0,3.0,0.0,0.0,0.0
同道,0.0,1.0,0.0,0.0,0.0
仰天,0.0,1.0,0.0,0.0,0.0
北斗,0.0,2.0,0.0,0.0,0.0
讲解员,0.0,57.0,0.0,0.0,0.0
精彩,0.0,8.0,0.0,0.0,0.0
思政,0.0,11.0,0.0,0.0,0.0
教师,0.0,31.0,0.0,0.0,0.0
讲授,0.0,2.0,0.0,0.0,0.0
思政金,0.0,1.0,0.0,0.0,0.0
主讲人,0.0,1.0,0.0,0.0,0.0
情景,0.0,6.0,0.0,0.0,0.0
党课,0.0,24.0,0.0,0.0,0.0
曙光,0.0,4.0,0.0,0.0,0.0
广场,0.0,47.0,0.0,0.0,0.0
神圣,0.0,9.0,0.0,0.0,0.0
旧址,0.0,63.0,0.0,0.0,0.0
交通,0.0,5.0,0.0,0.0,0.0
楼台,0.0,2.0,0.0,0.0,0.0
烟雨,0.0,3.0,0.0,0.0,0.0
课程,0.0,15.0,0.0,0.0,0.0
梦筑,0.0,1.0,0.0,0.0,0.0
韶华,0.0,3.0,0.0,0.0,0.0
扬帆,0.0,7.0,0.0,0.0,0.0
中华人民共和国,0.0,8.0,0.0,0.0,0.0
教育法,0.0,1.0,0.0,0.0,0.0
上海教育电视台,0.0,1.0,0.0,0.0,0.0
精心,0.0,4.0,0.0,0.0,0.0
充分发挥,0.0,5.0,0.0,0.0,0.0
大思,0.0,2.0,0.0,0.0,0.0
政课,0.0,2.0,0.0,0.0,0.0
教学,0.0,22.0,0.0,0.0,0.0
功能,0.0,1.0,0.0,0.0,0.0
青少年,0.0,11.0,0.0,0.0,0.0
历史观,0.0,1.0,0.0,0.0,0.0
民族,0.0,35.0,0.0,0.0,0.0
文化观,0.0,1.0,0.0,0.0,0.0
情怀,0.0,4.0,0.0,0.0,0.0
大任,0.0,1.0,0.0,0.0,0.0
时代,0.0,136.0,0.0,0.0,0.0
新人,0.0,4.0,0.0,0.0,0.0
王哥,0.0,3.0,0.0,0.0,0.0
研究室,0.0,5.0,0.0,0.0,0.0
对面,0.0,9.0,0.0,0.0,0.0
小雨,0.0,1.0,0.0,0.0,0.0
电驴,0.0,1.0,0.0,0.0,0.0
拿手菜,0.0,1.0,0.0,0.0,0.0
切尔,0.0,1.0,0.0,0.0,0.0
秀湖,0.0,1.0,0.0,0.0,0.0
伟大领袖,0.0,1.0,0.0,0.0,0.0
革命生涯,0.0,1.0,0.0,0.0,0.0
老资格,0.0,2.0,0.0,0.0,0.0
共产党员,0.0,16.0,0.0,0.0,0.0
身份,0.0,1.0,0.0,0.0,0.0
宣传部长,0.0,1.0,0.0,0.0,0.0
中华,0.0,25.0,0.0,0.0,0.0
名湖,0.0,1.0,0.0,0.0,0.0
运河,0.0,1.0,0.0,0.0,0.0
汇流,0.0,1.0,0.0,0.0,0.0
水塘,0.0,1.0,0.0,0.0,0.0
海盐,0.0,1.0,0.0,0.0,0.0
湖塘,0.0,1.0,0.0,0.0,0.0
纤塘,0.0,1.0,0.0,0.0,0.0
地势,0.0,1.0,0.0,0.0,0.0
低平,0.0,1.0,0.0,0.0,0.0
河港,0.0,1.0,0.0,0.0,0.0
南北,0.0,1.0,0.0,0.0,0.0
水域,0.0,1.0,0.0,0.0,0.0
面积,0.0,2.0,0.0,0.0,0.0
江南,0.0,4.0,0.0,0.0,0.0
韵致,0.0,1.0,0.0,0.0,0.0
游船,0.0,9.0,0.0,0.0,0.0
豫园,0.0,50.0,0.0,0.0,0.0
书院,0.0,2.0,0.0,0.0,0.0
乍浦,0.0,5.0,0.0,0.0,0.0
路桥,0.0,3.0,0.0,0.0,0.0
武康,0.0,17.0,0.0,0.0,0.0
大楼,0.0,19.0,0.0,0.0,0.0
弄堂,0.0,5.0,0.0,0.0,0.0
面馆,0.0,1.0,0.0,0.0,0.0
肥肠,0.0,1.0,0.0,0.0,0.0
北外滩,0.0,4.0,0.0,0.0,0.0
印象,0.0,12.0,0.0,0.0,0.0
杨殷,0.0,1.0,0.0,0.0,0.0
烈士,0.0,12.0,0.0,0.0,0.0
太小,0.0,1.0,0.0,0.0,0.0
奶奶,0.0,3.0,0.0,0.0,0.0
伟人,0.0,10.0,0.0,0.0,0.0
故居,0.0,39.0,0.0,0.0,0.0
老一辈,0.0,5.0,0.0,0.0,0.0
方言,0.0,1.0,0.0,0.0,0.0
前辈,0.0,1.0,0.0,0.0,0.0
理想信念,0.0,24.0,0.0,0.0,0.0
日子,0.0,14.0,0.0,0.0,0.0
课本,0.0,1.0,0.0,0.0,0.0
脑海,0.0,2.0,0.0,0.0,0.0
影视剧,0.0,2.0,0.0,0.0,0.0
来时路,0.0,3.0,0.0,0.0,0.0
步履,0.0,1.0,0.0,0.0,0.0
林林,0.0,1.0,0.0,0.0,0.0
中山,0.0,1.0,0.0,0.0,0.0
电视剧,0.0,12.0,0.0,0.0,0.0
前途,0.0,6.0,0.0,0.0,0.0
命运,0.0,3.0,0.0,0.0,0.0
大地,0.0,1.0,0.0,0.0,0.0
热血,0.0,10.0,0.0,0.0,0.0
缅怀,0.0,12.0,0.0,0.0,0.0
体会,0.0,8.0,0.0,0.0,0.0
平安夜,0.0,1.0,0.0,0.0,0.0
热度,0.0,1.0,0.0,0.0,0.0
质量,0.0,2.0,0.0,0.0,0.0
顺序,0.0,1.0,0.0,0.0,0.0
法兰西,0.0,1.0,0.0,0.0,0.0
共产党,0.0,38.0,0.0,0.0,0.0
周总理,0.0,2.0,0.0,0.0,0.0
乡土,0.0,1.0,0.0,0.0,0.0
宗教,0.0,1.0,0.0,0.0,0.0
观念,0.0,1.0,0.0,0.0,0.0
家乡,0.0,4.0,0.0,0.0,0.0
田地,0.0,1.0,0.0,0.0,0.0
稻麦,0.0,1.0,0.0,0.0,0.0
割稻,0.0,1.0,0.0,0.0,0.0
麦子,0.0,1.0,0.0,0.0,0.0
条件,0.0,3.0,0.0,0.0,0.0
突围,0.0,4.0,0.0,0.0,0.0
长征,0.0,17.0,0.0,0.0,0.0
长谈,0.0,1.0,0.0,0.0,0.0
总理,0.0,5.0,0.0,0.0,0.0
渡赤水,0.0,1.0,0.0,0.0,0.0
形容,0.0,1.0,0.0,0.0,0.0
深圳,0.0,21.0,0.0,0.0,0.0
近代史,0.0,4.0,0.0,0.0,0.0
名称,0.0,4.0,0.0,0.0,0.0
明确提出,0.0,2.0,0.0,0.0,0.0
反帝,0.0,12.0,0.0,0.0,0.0
反封建,0.0,5.0,0.0,0.0,0.0
章程,0.0,4.0,0.0,0.0,0.0
联合战线,0.0,2.0,0.0,0.0,0.0
决议案,0.0,1.0,0.0,0.0,0.0
个人身份,0.0,1.0,0.0,0.0,0.0
共同纲领,0.0,3.0,0.0,0.0,0.0
三民主义,0.0,5.0,0.0,0.0,0.0
军队,0.0,8.0,0.0,0.0,0.0
政权,0.0,7.0,0.0,0.0,0.0
领导权,0.0,5.0,0.0,0.0,0.0
总方针,0.0,2.0,0.0,0.0,0.0
土地革命,0.0,3.0,0.0,0.0,0.0
武装,0.0,4.0,0.0,0.0,0.0
枪杆子,0.0,2.0,0.0,0.0,0.0
大革命,0.0,6.0,0.0,0.0,0.0
土地革命战争,0.0,1.0,0.0,0.0,0.0
历史性,0.0,1.0,0.0,0.0,0.0
古田会议,0.0,8.0,0.0,0.0,0.0
政治,0.0,22.0,0.0,0.0,0.0
建军,0.0,5.0,0.0,0.0,0.0
原则,0.0,3.0,0.0,0.0,0.0
人民军队,0.0,3.0,0.0,0.0,0.0
区别,0.0,2.0,0.0,0.0,0.0
特质,0.0,4.0,0.0,0.0,0.0
优势,0.0,7.0,0.0,0.0,0.0
遵义会议,0.0,12.0,0.0,0.0,2.0
党中央,0.0,4.0,0.0,0.0,0.0
地位,0.0,7.0,0.0,0.0,0.0
教条主义,0.0,2.0,0.0,0.0,0.0
错误,0.0,7.0,0.0,0.0,0.0
鲜明特点,0.0,1.0,0.0,0.0,0.0
修正,0.0,1.0,0.0,0.0,0.0
问题,0.0,14.0,0.0,0.0,0.0
军事,0.0,10.0,0.0,0.0,0.0
中共七大,0.0,4.0,0.0,0.0,1.0
区分,0.0,1.0,0.0,0.0,0.0
瓦窑堡会议,0.0,2.0,0.0,0.0,0.0
日本帝国,0.0,1.0,0.0,0.0,0.0
策略,0.0,4.0,0.0,0.0,0.0
任务,0.0,28.0,0.0,0.0,0.0
抗日民族统一战线,0.0,4.0,0.0,0.0,0.0
抗日,0.0,7.0,0.0,0.0,0.0
字样,0.0,4.0,0.0,0.0,0.0
洛川,0.0,2.0,0.0,0.0,0.0
抗日救国,0.0,3.0,0.0,0.0,0.0
日本,0.0,14.0,0.0,0.0,0.0
帝国主义,0.0,2.0,0.0,0.0,0.0
关键在于,0.0,4.0,0.0,0.0,0.0
全面,0.0,17.0,0.0,0.0,0.0
双方,0.0,9.0,0.0,0.0,0.0
中国化,0.0,3.0,0.0,0.0,0.0
命题,0.0,3.0,0.0,0.0,0.0
马化,0.0,1.0,0.0,0.0,0.0
基本,0.0,2.0,0.0,0.0,0.0
王明,0.0,2.0,0.0,0.0,0.0
整风,0.0,4.0,0.0,0.0,0.0
著作,0.0,4.0,0.0,0.0,0.0
学风,0.0,2.0,0.0,0.0,0.0
作风,0.0,4.0,0.0,0.0,0.0
党风,0.0,2.0,0.0,0.0,0.0
党八股,0.0,2.0,0.0,0.0,0.0
文风,0.0,2.0,0.0,0.0,0.0
主观主义,0.0,1.0,0.0,0.0,0.0
宗派主义,0.0,1.0,0.0,0.0,0.0
七中全会,0.0,2.0,0.0,0.0,0.0
决议,0.0,6.0,0.0,0.0,0.0
实事求是,0.0,2.0,0.0,2.0,0.0
范围,0.0,9.0,0.0,0.0,0.0
本本主义,0.0,1.0,0.0,0.0,0.0
矛盾论,0.0,1.0,0.0,0.0,0.0
实践论,0.0,1.0,0.0,0.0,0.0
系统,0.0,4.0,0.0,0.0,0.0
命名,0.0,1.0,0.0,0.0,0.0
毛泽东思想,0.0,3.0,0.0,0.0,0.0
规定,0.0,7.0,0.0,0.0,0.0
指针,0.0,1.0,0.0,0.0,0.0
重庆谈判,0.0,2.0,0.0,0.0,0.0
和平,0.0,10.0,0.0,0.0,0.0
建国,0.0,5.0,0.0,0.0,0.0
基本方针,0.0,1.0,0.0,0.0,0.0
内战,0.0,1.0,0.0,0.0,0.0
目的,0.0,5.0,0.0,0.0,0.0
政治协商会议,0.0,1.0,0.0,0.0,0.0
新民主主义,0.0,1.0,0.0,0.0,0.0
性质,0.0,3.0,0.0,0.0,0.0
执政党,0.0,3.0,0.0,0.0,0.0
乡村,0.0,12.0,0.0,0.0,0.0
城市,0.0,55.0,0.0,0.0,0.0
新政协,0.0,1.0,0.0,0.0,0.0
多党合作,0.0,1.0,0.0,0.0,0.0
政治协商,0.0,1.0,0.0,0.0,0.0
重庆,0.0,3.0,0.0,0.0,0.0
国民经济,0.0,1.0,0.0,0.0,0.0
财政,0.0,9.0,0.0,0.0,0.0
经济,0.0,12.0,0.0,0.0,0.0
状况,0.0,1.0,0.0,0.0,0.0
全国人民代表大会,0.0,1.0,0.0,0.0,0.0
过渡时期,0.0,2.0,0.0,0.0,0.0
总路线,0.0,1.0,0.0,0.0,0.0
总任务,0.0,2.0,0.0,0.0,0.0
中共八大,0.0,1.0,0.0,0.0,0.0
十一届三中全会,0.0,1.0,0.0,0.0,0.0
政治路线,0.0,3.0,0.0,0.0,1.0
组织路线,0.0,1.0,0.0,0.0,1.0
家族,0.0,1.0,0.0,0.0,0.0
颜色,0.0,5.0,0.0,0.0,0.0
民主革命,0.0,9.0,0.0,0.0,0.0
社会主义,0.0,54.0,0.0,0.0,2.0
陈独秀,0.0,13.0,0.0,0.0,0.0
机会主义,0.0,2.0,0.0,0.0,0.0
党的领导,0.0,4.0,0.0,0.0,0.0
农业国,0.0,1.0,0.0,0.0,0.0
工业国,0.0,1.0,0.0,0.0,0.0
九中全会,0.0,1.0,0.0,0.0,0.0
八字,0.0,1.0,0.0,0.0,0.0
左倾,0.0,1.0,0.0,0.0,0.0
抗日战争,0.0,6.0,0.0,0.0,1.0
将毛,0.0,1.0,0.0,0.0,0.0
指导思想,0.0,1.0,0.0,0.0,0.0
三个代表,0.0,1.0,0.0,0.0,0.0
科学,0.0,3.0,0.0,0.0,0.0
小康,0.0,3.0,0.0,0.0,0.0
特色,0.0,46.0,0.0,0.0,0.0
初级阶段,0.0,2.0,0.0,0.0,0.0
布局,0.0,3.0,0.0,0.0,0.0
生态,0.0,5.0,0.0,0.0,0.0
文明,0.0,8.0,0.0,0.0,0.0
理论,0.0,20.0,0.0,0.0,0.0
北京大学,0.0,9.0,0.0,0.0,0.0
交流会,0.0,1.0,0.0,0.0,0.0
安平,0.0,1.0,0.0,0.0,0.0
教授,0.0,19.0,0.0,0.0,0.0
事件,0.0,9.0,0.0,0.0,0.0
内容,0.0,23.0,0.0,0.0,0.0
研究成果,0.0,6.0,0.0,0.0,0.0
剧中,0.0,1.0,0.0,0.0,0.0
手法,0.0,1.0,0.0,0.0,0.0
官微,0.0,1.0,0.0,0.0,0.0
焦安溥,0.0,1.0,0.0,0.0,0.0
马世芳,0.0,1.0,0.0,0.0,0.0
宜农,0.0,1.0,0.0,0.0,0.0
田馥,0.0,1.0,0.0,0.0,0.0
结局,0.0,2.0,0.0,0.0,0.0
头条,0.0,2.0,0.0,0.0,0.0
龙华区,0.0,3.0,0.0,0.0,0.0
消防,0.0,28.0,0.0,0.0,0.0
大队,0.0,5.0,0.0,0.0,0.0
辖区,0.0,3.0,0.0,0.0,0.0
古建筑,0.0,1.0,0.0,0.0,0.0
专项,0.0,4.0,0.0,0.0,0.0
火灾,0.0,1.0,0.0,0.0,0.0
管理水平,0.0,1.0,0.0,0.0,0.0
海口市,0.0,9.0,0.0,0.0,0.0
琼崖,0.0,22.0,0.0,0.0,0.0
宣告,0.0,13.0,0.0,0.0,0.0
烟雨楼,0.0,10.0,0.0,0.0,0.0
纪念碑,0.0,3.0,0.0,0.0,0.0
文物保护,0.0,13.0,0.0,0.0,0.0
单位,0.0,39.0,0.0,0.0,0.0
肖战,0.0,3.0,0.0,0.0,0.0
新天地,0.0,88.0,0.0,0.0,0.0
时尚,0.0,10.0,0.0,0.0,0.0
大晴天,0.0,3.0,0.0,0.0,0.0
国际,0.0,37.0,0.0,0.0,0.0
右手,0.0,5.0,0.0,0.0,0.0
传统,0.0,15.0,0.0,0.0,0.0
石库门,0.0,63.0,0.0,0.0,0.0
交汇,0.0,5.0,0.0,0.0,0.0
时空,0.0,9.0,0.0,0.0,0.0
万象,0.0,4.0,0.0,0.0,0.0
海纳百川,0.0,3.0,0.0,0.0,3.0
读史,0.0,1.0,0.0,0.0,0.0
笔记,0.0,3.0,0.0,0.0,0.0
特点,0.0,2.0,0.0,0.0,0.0
群体,0.0,1.0,0.0,0.0,0.0
两湖,0.0,1.0,0.0,0.0,0.0
地区,0.0,7.0,0.0,0.0,0.0
程度,0.0,3.0,0.0,0.0,0.0
时代背景,0.0,4.0,0.0,0.0,0.0
殖民,0.0,1.0,0.0,0.0,0.0
深渊,0.0,1.0,0.0,0.0,0.0
危机,0.0,3.0,0.0,0.0,0.0
民主主义,0.0,3.0,0.0,0.0,0.0
呼唤,0.0,2.0,0.0,0.0,0.0
阶级,0.0,5.0,0.0,0.0,0.0
政党,0.0,7.0,0.0,0.0,0.0
资本主义,0.0,1.0,0.0,0.0,0.0
历史舞台,0.0,1.0,0.0,0.0,0.0
新文化运动,0.0,3.0,0.0,0.0,0.0
五四运动,0.0,4.0,0.0,0.0,0.0
起点,0.0,13.0,0.0,0.0,0.0
荆棘,0.0,1.0,0.0,0.0,0.0
泥泞,0.0,1.0,0.0,0.0,0.0
创业,0.0,6.0,0.0,0.0,0.0
大浪淘沙,0.0,1.0,0.0,0.0,0.0
方得,0.0,1.0,0.0,0.0,0.0
方向,0.0,1.0,0.0,0.0,0.0
人生,0.0,16.0,0.0,0.0,0.0
马拉松,0.0,3.0,0.0,0.0,0.0
赢家,0.0,3.0,0.0,0.0,0.0
金华,0.0,3.0,0.0,0.0,0.0
横店,0.0,1.0,0.0,0.0,0.0
影视城,0.0,1.0,0.0,0.0,0.0
景区,0.0,24.0,0.0,0.0,0.0
椅子,0.0,3.0,0.0,0.0,0.0
吴稚晖,0.0,1.0,0.0,0.0,0.0
儿子,0.0,9.0,0.0,0.0,0.0
主义,0.0,3.0,0.0,0.0,0.0
西安事变,0.0,2.0,0.0,0.0,0.0
铸就,0.0,21.0,0.0,0.0,0.0
谱系,0.0,8.0,0.0,0.0,0.0
串联,0.0,4.0,0.0,0.0,0.0
多角度,0.0,1.0,0.0,0.0,0.0
党和人民,0.0,9.0,0.0,0.0,0.0
感言,0.0,1.0,0.0,0.0,0.0
激情,0.0,9.0,0.0,0.0,0.0
爱国,0.0,14.0,0.0,0.0,0.0
着力,0.0,1.0,0.0,0.0,0.0
真理,0.0,1.0,0.0,0.0,0.0
安源,0.0,1.0,0.0,0.0,0.0
煤矿工人,0.0,1.0,0.0,0.0,0.0
俱乐部,0.0,11.0,0.0,0.0,0.0
工人,0.0,18.0,0.0,0.0,0.0
权益,0.0,1.0,0.0,0.0,0.0
传奇,0.0,4.0,0.0,0.0,0.0
经历,0.0,21.0,0.0,0.0,0.0
王仁君,0.0,18.0,0.0,0.0,0.0
饰演,0.0,3.0,0.0,0.0,0.0
人物形象,0.0,3.0,0.0,0.0,0.0
总体,0.0,4.0,0.0,0.0,0.0
侯京健,0.0,1.0,0.0,0.0,0.0
时期,0.0,9.0,0.0,0.0,0.0
影视,0.0,6.0,0.0,0.0,0.0
段时间,0.0,1.0,0.0,0.0,0.0
开国,0.0,1.0,0.0,0.0,0.0
剧照,0.0,2.0,0.0,0.0,0.0
观剧,0.0,1.0,0.0,0.0,0.0
时用,0.0,2.0,0.0,0.0,0.0
手机,0.0,6.0,0.0,0.0,0.0
电视,0.0,5.0,0.0,0.0,0.0
画面,0.0,2.0,0.0,0.0,0.0
大图,0.0,1.0,0.0,0.0,0.0
剧情,0.0,1.0,0.0,0.0,0.0
影视节目,0.0,1.0,0.0,0.0,0.0
革命者,0.0,5.0,0.0,0.0,0.0
规范,0.0,1.0,0.0,0.0,0.0
基层,0.0,9.0,0.0,0.0,0.0
堡垒作用,0.0,2.0,0.0,0.0,0.0
基层组织,0.0,1.0,0.0,0.0,0.0
条例,0.0,2.0,0.0,0.0,0.0
支部,0.0,12.0,0.0,0.0,0.0
干部,0.0,12.0,0.0,0.0,0.0
意见,0.0,5.0,0.0,0.0,0.0
育才,0.0,4.0,0.0,0.0,0.0
项目,0.0,28.0,0.0,0.0,0.0
阶段,0.0,3.0,0.0,0.0,0.0
工作汇报,0.0,1.0,0.0,0.0,0.0
顺利开展,0.0,1.0,0.0,0.0,0.0
对象,0.0,3.0,0.0,0.0,0.0
大胆,0.0,1.0,0.0,0.0,0.0
业务,0.0,6.0,0.0,0.0,0.0
能力,0.0,9.0,0.0,0.0,0.0
基础知识,0.0,1.0,0.0,0.0,0.0
考点,0.0,4.0,0.0,0.0,0.0
常识,0.0,1.0,0.0,0.0,0.0
中共党史,0.0,4.0,0.0,0.0,0.0
张国焘,0.0,10.0,0.0,0.0,0.0
刘仁静,0.0,4.0,0.0,0.0,0.0
济南,0.0,2.0,0.0,0.0,0.0
王尽美,0.0,8.0,0.0,0.0,0.0
邓恩铭,0.0,11.0,0.0,0.0,0.0
周佛海,0.0,17.0,0.0,0.0,0.0
包惠僧,0.0,5.0,0.0,0.0,0.0
文献,0.0,6.0,0.0,0.0,0.0
事变,0.0,9.0,0.0,0.0,0.0
湖北省,0.0,9.0,0.0,0.0,0.0
公务员,0.0,1.0,0.0,0.0,0.0
事业单位,0.0,2.0,0.0,0.0,0.0
进度条,0.0,1.0,0.0,0.0,0.0
齐全,0.0,1.0,0.0,0.0,0.0
月度,0.0,1.0,0.0,0.0,0.0
年度,0.0,9.0,0.0,0.0,0.0
纪念章,0.0,4.0,0.0,0.0,0.0
粉丝,0.0,5.0,0.0,0.0,0.0
文创,0.0,57.0,0.0,0.0,0.0
礼品,0.0,1.0,0.0,0.0,0.0
抽奖,0.0,1.0,0.0,0.0,0.0
风展,0.0,3.0,0.0,0.0,0.0
三明,0.0,13.0,0.0,0.0,0.0
出发地,0.0,5.0,0.0,0.0,0.0
宁化,0.0,3.0,0.0,0.0,0.0
市委,0.0,27.0,0.0,0.0,0.0
宣传部,0.0,25.0,0.0,0.0,0.0
史方,0.0,1.0,0.0,0.0,0.0
志室,0.0,1.0,0.0,0.0,0.0
县委,0.0,1.0,0.0,0.0,0.0
县政府,0.0,1.0,0.0,0.0,0.0
研讨会,0.0,15.0,0.0,0.0,0.0
宁化县,0.0,5.0,0.0,0.0,0.0
安徽省,0.0,6.0,0.0,0.0,0.0
六安市,0.0,1.0,0.0,0.0,0.0
福建省,0.0,3.0,0.0,0.0,0.0
专家,0.0,19.0,0.0,0.0,0.0
血脉,0.0,21.0,0.0,0.0,0.0
基因,0.0,39.0,0.0,0.0,0.0
两地,0.0,13.0,0.0,0.0,0.0
建功,0.0,3.0,0.0,0.0,0.0
举办地,0.0,1.0,0.0,0.0,0.0
朱德,0.0,3.0,0.0,0.0,0.0
革命家,0.0,2.0,0.0,0.0,0.0
光辉,0.0,33.0,0.0,0.0,0.0
中央红军,0.0,3.0,0.0,0.0,0.0
红四军,0.0,1.0,0.0,0.0,0.0
文旅,0.0,3.0,0.0,0.0,0.0
名片,0.0,2.0,0.0,0.0,0.0
日记,0.0,6.0,0.0,0.0,0.0
地铁站,0.0,1.0,0.0,0.0,0.0
枫叶,0.0,3.0,0.0,0.0,0.0
行李,0.0,1.0,0.0,0.0,0.0
街景,0.0,2.0,0.0,0.0,0.0
氛围,0.0,11.0,0.0,0.0,0.0
咖啡,0.0,13.0,0.0,0.0,0.0
和贝果,0.0,1.0,0.0,0.0,0.0
贝果,0.0,1.0,0.0,0.0,0.0
午饭,0.0,5.0,0.0,0.0,0.0
同款,0.0,2.0,0.0,0.0,0.0
台湾,0.0,3.0,0.0,0.0,0.0
评价,0.0,5.0,0.0,0.0,0.0
幸福感,0.0,3.0,0.0,0.0,0.0
南阳市,0.0,1.0,0.0,0.0,0.0
男生,0.0,3.0,0.0,0.0,0.0
寝室,0.0,2.0,0.0,0.0,0.0
楼某,0.0,1.0,0.0,0.0,0.0
计划,0.0,19.0,0.0,0.0,0.0
特物,0.0,1.0,0.0,0.0,0.0
机密性,0.0,1.0,0.0,0.0,0.0
挫折,0.0,4.0,0.0,0.0,0.0
虚构,0.0,1.0,0.0,0.0,0.0
志愿者,0.0,33.0,0.0,0.0,0.0
诞生地,0.0,79.0,0.0,0.0,0.0
志愿,0.0,41.0,0.0,0.0,0.0
品牌,0.0,28.0,0.0,0.0,0.0
黄浦,0.0,23.0,0.0,0.0,0.0
剧场,0.0,6.0,0.0,0.0,0.0
隆重举行,0.0,4.0,0.0,0.0,0.0
服务队,0.0,5.0,0.0,0.0,0.0
义务,0.0,4.0,0.0,0.0,0.0
时长,0.0,2.0,0.0,0.0,0.0
小时,0.0,10.0,0.0,0.0,0.0
参观者,0.0,10.0,0.0,0.0,0.0
一译,0.0,1.0,0.0,0.0,0.0
语种,0.0,3.0,0.0,0.0,0.0
沙龙,0.0,2.0,0.0,0.0,0.0
树德,0.0,1.0,0.0,0.0,0.0
服务项目,0.0,1.0,0.0,0.0,0.0
外国语,0.0,11.0,0.0,0.0,0.0
卓越,0.0,3.0,0.0,0.0,0.0
学院,0.0,16.0,0.0,0.0,0.0
上海戏剧学院,0.0,1.0,0.0,0.0,0.0
中青报,0.0,5.0,0.0,0.0,0.0
叛国,0.0,2.0,0.0,0.0,0.0
败类,0.0,1.0,0.0,0.0,0.0
罪人,0.0,1.0,0.0,0.0,0.0
汪精卫,0.0,2.0,0.0,0.0,0.0
侵略者,0.0,1.0,0.0,0.0,0.0
汉奸,0.0,13.0,0.0,0.0,0.0
制造者,0.0,1.0,0.0,0.0,0.0
现实,0.0,8.0,0.0,0.0,0.0
灾难,0.0,2.0,0.0,0.0,0.0
危害,0.0,1.0,0.0,0.0,0.0
左联,0.0,1.0,0.0,0.0,0.0
领导人,0.0,1.0,0.0,0.0,0.0
冯乃超,0.0,1.0,0.0,0.0,0.0
民主革命家,0.0,1.0,0.0,0.0,0.0
书城,0.0,5.0,0.0,0.0,0.0
外甥女,0.0,1.0,0.0,0.0,0.0
中央美院,0.0,1.0,0.0,0.0,0.0
姥爷,0.0,1.0,0.0,0.0,0.0
博主,0.0,1.0,0.0,0.0,0.0
艾君,0.0,3.0,0.0,0.0,0.0
冯真,0.0,1.0,0.0,0.0,0.0
老师,0.0,20.0,0.0,0.0,0.0
原型,0.0,2.0,0.0,0.0,0.0
文艺,0.0,4.0,0.0,0.0,0.0
丹阳,0.0,3.0,0.0,0.0,0.0
大姐,0.0,3.0,0.0,0.0,0.0
回忆录,0.0,1.0,0.0,0.0,0.0
修改稿,0.0,1.0,0.0,0.0,0.0
陡然间,0.0,1.0,0.0,0.0,0.0
有所,0.0,5.0,0.0,0.0,0.0
主打,0.0,5.0,0.0,0.0,0.0
文学,0.0,5.0,0.0,0.0,0.0
我会,0.0,1.0,0.0,0.0,0.0
文字,0.0,5.0,0.0,0.0,0.0
读书,0.0,9.0,0.0,0.0,0.0
会客厅,0.0,5.0,0.0,0.0,0.0
公告,0.0,16.0,0.0,0.0,0.0
新馆,0.0,19.0,0.0,0.0,0.0
入场,0.0,14.0,0.0,0.0,0.0
谢谢,0.0,15.0,0.0,0.0,0.0
发条,0.0,1.0,0.0,0.0,0.0
编辑部,0.0,6.0,0.0,0.0,0.0
博物馆学,0.0,1.0,0.0,0.0,0.0
嘉宾,0.0,3.0,0.0,0.0,0.0
党委书记,0.0,7.0,0.0,0.0,0.0
馆长,0.0,12.0,0.0,0.0,0.0
薛峰,0.0,12.0,0.0,0.0,0.0
公开课,0.0,2.0,0.0,0.0,0.0
文博,0.0,8.0,0.0,0.0,0.0
妹妹,0.0,3.0,0.0,0.0,0.0
卖场,0.0,1.0,0.0,0.0,0.0
价位,0.0,1.0,0.0,0.0,0.0
广西,0.0,4.0,0.0,0.0,0.0
陈列馆,0.0,34.0,0.0,0.0,0.0
书店,0.0,1.0,0.0,0.0,0.0
淮海中路,0.0,17.0,0.0,0.0,1.0
路面,0.0,1.0,0.0,0.0,0.0
机动车行驶,0.0,1.0,0.0,0.0,0.0
自行车,0.0,1.0,0.0,0.0,0.0
绿化,0.0,3.0,0.0,0.0,0.0
点儿,0.0,1.0,0.0,0.0,0.0
牢记,0.0,46.0,0.0,0.0,0.0
先辈,0.0,34.0,0.0,0.0,0.0
鲜血,0.0,1.0,0.0,0.0,0.0
下基层,0.0,2.0,0.0,0.0,0.0
岛友,0.0,1.0,0.0,0.0,0.0
张人亚,0.0,4.0,0.0,0.0,0.0
